alpha, beta, latent_features, steps, NDCG
0.01, 0.0001, 80, 150, 0.22608055369515945
0.01, 0.0001, 80, 200, 0.22952358913661894
0.01, 0.0001, 100, 50, 0.20908303909586032
0.01, 0.0001, 100, 100, 0.22280118406999314
0.01, 0.0001, 100, 150, 0.2185031651576961
0.01, 0.0001, 100, 200, 0.22330876304899994
0.01, 1e-05, 5, 50, 0.25505141542960647
0.01, 1e-05, 5, 100, 0.2453525950450103
0.01, 1e-05, 5, 150, 0.256402626098033
0.01, 1e-05, 5, 200, 0.22040065278116244
0.01, 1e-05, 10, 50, 0.27688704645943124
0.01, 1e-05, 10, 100, 0.27282839799829606
0.01, 1e-05, 10, 150, 0.2694195254690011
0.01, 1e-05, 10, 200, 0.23955232543365912
0.01, 1e-05, 20, 50, 0.24885146063624694
0.01, 1e-05, 20, 100, 0.2517704718421751
0.01, 1e-05, 20, 150, 0.25206700096139917
0.01, 1e-05, 20, 200, 0.2503381775003669
0.01, 1e-05, 30, 50, 0.2331000717636511
0.01, 1e-05, 30, 100, 0.2530837950326561
0.01, 1e-05, 30, 150, 0.2433303608693576
0.01, 1e-05, 30, 200, 0.25232594117739515
0.01, 1e-05, 50, 50, 0.24188829708150777
0.01, 1e-05, 50, 100, 0.2338438520210546
0.01, 1e-05, 50, 150, 0.23335465907825131
0.01, 1e-05, 50, 200, 0.23864364692916462
0.01, 1e-05, 80, 50, 0.23149667354206013
0.01, 1e-05, 80, 100, 0.23560595420321598
0.01, 1e-05, 80, 150, 0.22616877536775604
0.01, 1e-05, 80, 200, 0.2181017973130473
0.01, 1e-05, 100, 50, 0.22410708814310876
0.01, 1e-05, 100, 100, 0.2068314511632372
0.01, 1e-05, 100, 150, 0.2152855681086911
0.01, 1e-05, 100, 200, 0.21486825750061003
0.01, 1e-06, 5, 50, 0.26710880763995315
0.01, 1e-06, 5, 100, 0.25045952065067095
0.01, 1e-06, 5, 150, 0.23895551512280533
0.01, 1e-06, 5, 200, 0.2602761539897548
0.01, 1e-06, 10, 50, 0.26605483879662883
0.01, 1e-06, 10, 100, 0.2485922128820583
0.01, 1e-06, 10, 150, 0.2617485542211762
0.01, 1e-06, 10, 200, 0.24092215927488111
0.01, 1e-06, 20, 50, 0.24733102586988645
0.01, 1e-06, 20, 100, 0.247765726213054
0.01, 1e-06, 20, 150, 0.25075485018322946
0.01, 1e-06, 20, 200, 0.23414674967727303
0.01, 1e-06, 30, 50, 0.2491598694307074
0.01, 1e-06, 30, 100, 0.25691744079023465
0.01, 1e-06, 30, 150, 0.25989574670798554
0.01, 1e-06, 30, 200, 0.24085414145510542
0.01, 1e-06, 50, 50, 0.23848922205219683
0.01, 1e-06, 50, 100, 0.23685060341340733
0.01, 1e-06, 50, 150, 0.24056166129335638
0.01, 1e-06, 50, 200, 0.22539722779196247
0.01, 1e-06, 80, 50, 0.2250450879708206
0.01, 1e-06, 80, 100, 0.2266874276711309
0.01, 1e-06, 80, 150, 0.235061191898873
0.01, 1e-06, 80, 200, 0.24179810243765115
0.01, 1e-06, 100, 50, 0.21058715942689715
0.01, 1e-06, 100, 100, 0.219794840523513
0.01, 1e-06, 100, 150, 0.21661898797569967
0.01, 1e-06, 100, 200, 0.21800035378900803
0.001, 100, 5, 50, nan
0.001, 100, 5, 100, nan
0.001, 100, 5, 150, nan
0.001, 100, 5, 200, nan
0.001, 100, 10, 50, nan
0.001, 100, 10, 100, nan
0.001, 100, 10, 150, nan
0.001, 100, 10, 200, nan
0.001, 100, 20, 50, nan
0.001, 100, 20, 100, nan
0.001, 100, 20, 150, nan
0.001, 100, 20, 200, nan
0.001, 100, 30, 50, nan
0.001, 100, 30, 100, nan
0.001, 100, 30, 150, nan
0.001, 100, 30, 200, nan
0.001, 100, 50, 50, 0.1058310434207874
0.001, 100, 50, 100, 0.11078625307403571
0.001, 100, 50, 150, 0.10842009798960978
0.001, 100, 50, 200, 0.10594463064525149
0.001, 100, 80, 50, 0.10282416360603948
0.001, 100, 80, 100, 0.11231891340569036
0.001, 100, 80, 150, 0.09335369440028136
0.001, 100, 80, 200, 0.09996640658881832
0.001, 100, 100, 50, 0.1028741764449638
0.001, 100, 100, 100, 0.1067957210175242
0.001, 100, 100, 150, 0.11032393045333169
0.001, 100, 100, 200, 0.09634472050481824
0.001, 10, 5, 50, 0.012292025757853663
0.001, 10, 5, 100, 0.017592876547103797
0.001, 10, 5, 150, 0.01514210096551293
0.001, 10, 5, 200, 0.015135147047319704
0.001, 10, 10, 50, 0.01023732634662116
0.001, 10, 10, 100, 0.013969724250600574
0.001, 10, 10, 150, 0.01252645579997642
0.001, 10, 10, 200, 0.011936124062105447
0.001, 10, 20, 50, 0.008662973372545736
0.001, 10, 20, 100, 0.009813512656355737
0.001, 10, 20, 150, 0.008109197400121346
0.001, 10, 20, 200, 0.007692446885502158
0.001, 10, 30, 50, 0.0069868444308790086
0.001, 10, 30, 100, 0.0060542882465502625
0.001, 10, 30, 150, 0.004368460259342141
0.001, 10, 30, 200, 0.006020284281744962
0.001, 10, 50, 50, 0.005257218865303085
0.001, 10, 50, 100, 0.005071488394232627
0.001, 10, 50, 150, 0.007029036379070927
0.001, 10, 50, 200, 0.005309654469284206
0.001, 10, 80, 50, 0.005564454529723534
0.001, 10, 80, 100, 0.004531548243759501
0.001, 10, 80, 150, 0.005295743786191134
0.001, 10, 80, 200, 0.005338796210990552
0.001, 10, 100, 50, 0.004534330341916451
0.001, 10, 100, 100, 0.006054553572531532
0.001, 10, 100, 150, 0.006241871829608117
0.001, 10, 100, 200, 0.005984163605580267
0.001, 1, 5, 50, 0.0812560168361418
0.001, 1, 5, 100, 0.08150684890044443
0.001, 1, 5, 150, 0.08726251902795704
0.001, 1, 5, 200, 0.09499597158412074
0.001, 1, 10, 50, 0.08606771169963895
0.001, 1, 10, 100, 0.10490988338900589
0.001, 1, 10, 150, 0.09934753030126141
0.001, 1, 10, 200, 0.0787888154531712
0.001, 1, 20, 50, 0.08754263034646644
0.001, 1, 20, 100, 0.05932251424062549
0.001, 1, 20, 150, 0.08987627409800886
0.001, 1, 20, 200, 0.07391541583641933
0.001, 1, 30, 50, 0.06664634487663355
0.001, 1, 30, 100, 0.0773058150307499
0.001, 1, 30, 150, 0.09464759146913135
0.001, 1, 30, 200, 0.09024477598520281
0.001, 1, 50, 50, 0.07658645748077378
0.001, 1, 50, 100, 0.09764433739505339
0.001, 1, 50, 150, 0.06838415437288631
0.001, 1, 50, 200, 0.0861272740390239
0.001, 1, 80, 50, 0.06600569047696672
0.001, 1, 80, 100, 0.08010054607573515
0.001, 1, 80, 150, 0.09691747847002943
0.001, 1, 80, 200, 0.0904132382156255
0.001, 1, 100, 50, 0.08380022648393419
0.001, 1, 100, 100, 0.06477537278610708
0.001, 1, 100, 150, 0.08211517619585292
0.001, 1, 100, 200, 0.08180411701950734
0.001, 0.1, 5, 50, 0.21754633046143412
0.001, 0.1, 5, 100, 0.2139210395153548
0.001, 0.1, 5, 150, 0.21163351794449506
0.001, 0.1, 5, 200, 0.20926889275754987
0.001, 0.1, 10, 50, 0.21381620431470955
0.001, 0.1, 10, 100, 0.21355327384950593
0.001, 0.1, 10, 150, 0.21185285083159047
0.001, 0.1, 10, 200, 0.21231559601722547
0.001, 0.1, 20, 50, 0.21278544730638196
0.001, 0.1, 20, 100, 0.21600338740246688
0.001, 0.1, 20, 150, 0.20823033060084198
0.001, 0.1, 20, 200, 0.2064530238867856
0.001, 0.1, 30, 50, 0.2132851494303626
0.001, 0.1, 30, 100, 0.21057324723266177
0.001, 0.1, 30, 150, 0.2063144191241719
0.001, 0.1, 30, 200, 0.20754241238079962
0.001, 0.1, 50, 50, 0.2053044428708441
0.001, 0.1, 50, 100, 0.20477113928181656
0.001, 0.1, 50, 150, 0.2132463150992976
0.001, 0.1, 50, 200, 0.20239547070380018
0.001, 0.1, 80, 50, 0.20716636059001373
0.001, 0.1, 80, 100, 0.20342905906640607
0.001, 0.1, 80, 150, 0.20906356745591953
0.001, 0.1, 80, 200, 0.2080869266332446
0.001, 0.1, 100, 50, 0.2093897958095259
0.001, 0.1, 100, 100, 0.2112066092414785
0.001, 0.1, 100, 150, 0.21266848897593876
0.001, 0.1, 100, 200, 0.21027142531143023
0.001, 0.01, 5, 50, 0.256003098265878
0.001, 0.01, 5, 100, 0.24161503612454618
0.001, 0.01, 5, 150, 0.24419257511971057
0.001, 0.01, 5, 200, 0.24169733161162935
0.001, 0.01, 10, 50, 0.29365999514798957
0.001, 0.01, 10, 100, 0.29724755151630966
0.001, 0.01, 10, 150, 0.23492523622759978
0.001, 0.01, 10, 200, 0.2980287946224165
0.001, 0.01, 20, 50, 0.29793779009115473
0.001, 0.01, 20, 100, 0.29201468305687
0.001, 0.01, 20, 150, 0.2874079560240296
0.001, 0.01, 20, 200, 0.27190004845341886
0.001, 0.01, 30, 50, 0.3024057983632396
0.001, 0.01, 30, 100, 0.29326056069907014
0.001, 0.01, 30, 150, 0.2820704770645871
0.001, 0.01, 30, 200, 0.2800486437862221
0.001, 0.01, 50, 50, 0.31931675991467495
0.001, 0.01, 50, 100, 0.2957190713351501
0.001, 0.01, 50, 150, 0.2895045558825628
0.001, 0.01, 50, 200, 0.27412999024560447
0.001, 0.01, 80, 50, 0.3203713086834906
0.001, 0.01, 80, 100, 0.2935775125555734
0.001, 0.01, 80, 150, 0.2826054131744213
0.001, 0.01, 80, 200, 0.28414410298092496
0.001, 0.01, 100, 50, 0.3219779800456446
0.001, 0.01, 100, 100, 0.3043083055134914
0.001, 0.01, 100, 150, 0.2903776958342606
0.001, 0.01, 100, 200, 0.2906807802066611
0.001, 0.001, 5, 50, 0.20758487130560943
0.001, 0.001, 5, 100, 0.22987052093508814
0.001, 0.001, 5, 150, 0.19240504185741072
0.001, 0.001, 5, 200, 0.24747386375178107
0.001, 0.001, 10, 50, 0.262310118442795
0.001, 0.001, 10, 100, 0.2711980359345194
0.001, 0.001, 10, 150, 0.2191817608107123
0.001, 0.001, 10, 200, 0.25809050195434136
0.001, 0.001, 20, 50, 0.25642912876325386
0.001, 0.001, 20, 100, 0.2868685277971384
0.001, 0.001, 20, 150, 0.2535968158837095
0.001, 0.001, 20, 200, 0.2692660709858438
0.001, 0.001, 30, 50, 0.2698698657439101
0.001, 0.001, 30, 100, 0.27138872413417353
0.001, 0.001, 30, 150, 0.2422484742768875
0.001, 0.001, 30, 200, 0.2366665140276593
0.001, 0.001, 50, 50, 0.24791853010904094
0.001, 0.001, 50, 100, 0.23084743925478865
0.001, 0.001, 50, 150, 0.24181779713886947
0.001, 0.001, 50, 200, 0.22622285536409537
0.001, 0.001, 80, 50, 0.2765652717500355
0.001, 0.001, 80, 100, 0.2547701316230403
0.001, 0.001, 80, 150, 0.2370791729651614
0.001, 0.001, 80, 200, 0.2307131428839168
0.001, 0.001, 100, 50, 0.25877316696710173
0.001, 0.001, 100, 100, 0.23503696713858221
0.001, 0.001, 100, 150, 0.2374348808930848
0.001, 0.001, 100, 200, 0.21975435448755185
0.001, 0.0001, 5, 50, 0.19463075008137998
0.001, 0.0001, 5, 100, 0.2451571862765876
0.001, 0.0001, 5, 150, 0.24770573447115035
0.001, 0.0001, 5, 200, 0.22597015875038387
0.001, 0.0001, 10, 50, 0.2948206112811657
0.001, 0.0001, 10, 100, 0.2880363387454054
0.001, 0.0001, 10, 150, 0.22952358500532238
0.001, 0.0001, 10, 200, 0.23237874475685974
0.001, 0.0001, 20, 50, 0.2666165516800953
0.001, 0.0001, 20, 100, 0.2698488715855599
0.001, 0.0001, 20, 150, 0.24954317779132854
0.001, 0.0001, 20, 200, 0.26096883273873045
0.001, 0.0001, 30, 50, 0.2575394479351447
0.001, 0.0001, 30, 100, 0.24016981272594343
0.001, 0.0001, 30, 150, 0.2269595627996487
0.001, 0.0001, 30, 200, 0.23543890726633954
0.001, 0.0001, 50, 50, 0.25120075137596165
0.001, 0.0001, 50, 100, 0.23684173975052472
0.001, 0.0001, 50, 150, 0.22257828933812723
0.001, 0.0001, 50, 200, 0.24107935221470578
0.001, 0.0001, 80, 50, 0.24487556935289795
0.001, 0.0001, 80, 100, 0.20465602376390057
0.001, 0.0001, 80, 150, 0.2207825866481926
0.001, 0.0001, 80, 200, 0.22694904858711762
0.001, 0.0001, 100, 50, 0.23493929898303823
0.001, 0.0001, 100, 100, 0.217910688516193
0.001, 0.0001, 100, 150, 0.2109643347972717
0.001, 0.0001, 100, 200, 0.20020383372104592
0.001, 1e-05, 5, 50, 0.21363474649829778
0.001, 1e-05, 5, 100, 0.21218716802673962
0.001, 1e-05, 5, 150, 0.23990149946805706
0.001, 1e-05, 5, 200, 0.2536744142253276
0.001, 1e-05, 10, 50, 0.28985482505660604
0.001, 1e-05, 10, 100, 0.23277055467075208
0.001, 1e-05, 10, 150, 0.23778811026495336
0.001, 1e-05, 10, 200, 0.2540159294789266
0.001, 1e-05, 20, 50, 0.25634864735068463
0.001, 1e-05, 20, 100, 0.24985117737494222
0.001, 1e-05, 20, 150, 0.28103192457099413
0.001, 1e-05, 20, 200, 0.26314182172275385
0.001, 1e-05, 30, 50, 0.2511814575038898
0.001, 1e-05, 30, 100, 0.23020218324002206
0.001, 1e-05, 30, 150, 0.2547159913195249
0.001, 1e-05, 30, 200, 0.24996934777153818
0.001, 1e-05, 50, 50, 0.23488270879756834
0.001, 1e-05, 50, 100, 0.2327726427724594
0.001, 1e-05, 50, 150, 0.24735658811062175
0.001, 1e-05, 50, 200, 0.23040042842686867
0.001, 1e-05, 80, 50, 0.21893953404222052
0.001, 1e-05, 80, 100, 0.21256049625386128
0.001, 1e-05, 80, 150, 0.22225837626230574
0.001, 1e-05, 80, 200, 0.2225983745686414
0.001, 1e-05, 100, 50, 0.2222678062528142
0.001, 1e-05, 100, 100, 0.20981918765349786
0.001, 1e-05, 100, 150, 0.21579594006561417
0.001, 1e-05, 100, 200, 0.22052509191966999
0.001, 1e-06, 5, 50, 0.2287599858991357
0.001, 1e-06, 5, 100, 0.24278788299107198
0.001, 1e-06, 5, 150, 0.21322076891520286
0.001, 1e-06, 5, 200, 0.2427836960850705
0.001, 1e-06, 10, 50, 0.25486358103565315
0.001, 1e-06, 10, 100, 0.29707115480115015
0.001, 1e-06, 10, 150, 0.23828876821636516
0.001, 1e-06, 10, 200, 0.24371835981778428
0.001, 1e-06, 20, 50, 0.25982219469653495
0.001, 1e-06, 20, 100, 0.2637067522093817
0.001, 1e-06, 20, 150, 0.2810488139203304
0.001, 1e-06, 20, 200, 0.2698093699483861
0.001, 1e-06, 30, 50, 0.24548762092122944
0.001, 1e-06, 30, 100, 0.24317396560803695
0.001, 1e-06, 30, 150, 0.2475910895849637
0.001, 1e-06, 30, 200, 0.26041436280209973
0.001, 1e-06, 50, 50, 0.2474493033730402
0.001, 1e-06, 50, 100, 0.21801802174054205
0.001, 1e-06, 50, 150, 0.26069044423539456
0.001, 1e-06, 50, 200, 0.22908234782881265
0.001, 1e-06, 80, 50, 0.21725814690938425
0.001, 1e-06, 80, 100, 0.22700527008797655
0.001, 1e-06, 80, 150, 0.21938895488907126
0.001, 1e-06, 80, 200, 0.21128655503286084
0.001, 1e-06, 100, 50, 0.23391651856614423
0.001, 1e-06, 100, 100, 0.20038545627046472
0.001, 1e-06, 100, 150, 0.20499142031883782
0.001, 1e-06, 100, 200, 0.2028489148113804
0.0001, 100, 5, 50, nan
0.0001, 100, 5, 100, nan
0.0001, 100, 5, 150, nan
0.0001, 100, 5, 200, nan
0.0001, 100, 10, 50, nan
0.0001, 100, 10, 100, nan
0.0001, 100, 10, 150, nan
0.0001, 100, 10, 200, nan
0.0001, 100, 20, 50, nan
0.0001, 100, 20, 100, nan
0.0001, 100, 20, 150, nan
0.0001, 100, 20, 200, nan
0.0001, 100, 30, 50, nan
0.0001, 100, 30, 100, nan
0.0001, 100, 30, 150, nan
0.0001, 100, 30, 200, nan
0.0001, 100, 50, 50, 0.026819748780383876
0.0001, 100, 50, 100, 0.03232804798004862
0.0001, 100, 50, 150, 0.02605026002775506
0.0001, 100, 50, 200, 0.03242535448394117
0.0001, 100, 80, 50, 0.02808751653912954
0.0001, 100, 80, 100, 0.02791775638400703
0.0001, 100, 80, 150, 0.02836704970526802
0.0001, 100, 80, 200, 0.023934483465513585
0.0001, 100, 100, 50, 0.0269995768657535
0.0001, 100, 100, 100, 0.030887157325554037
0.0001, 100, 100, 150, 0.0354379133088111
0.0001, 100, 100, 200, 0.031284529323633195
0.0001, 10, 5, 50, nan
0.0001, 10, 5, 100, nan
0.0001, 10, 5, 150, nan
0.0001, 10, 5, 200, nan
0.0001, 10, 10, 50, nan
0.0001, 10, 10, 100, nan
0.0001, 10, 10, 150, nan
0.0001, 10, 10, 200, nan
0.0001, 10, 20, 50, nan
0.0001, 10, 20, 100, nan
0.0001, 10, 20, 150, nan
0.0001, 10, 20, 200, nan
0.0001, 10, 30, 50, nan
0.0001, 10, 30, 100, nan
0.0001, 10, 30, 150, nan
0.0001, 10, 30, 200, nan
0.0001, 10, 50, 50, 0.11295852552882159
0.0001, 10, 50, 100, 0.10201573436336586
0.0001, 10, 50, 150, 0.10623981488352977
0.0001, 10, 50, 200, 0.11230145338578465
0.0001, 10, 80, 50, 0.11417523061802289
0.0001, 10, 80, 100, 0.0950667900819398
0.0001, 10, 80, 150, 0.09227049126730923
0.0001, 10, 80, 200, 0.10927284390999616
0.0001, 10, 100, 50, 0.09225194433938953
0.0001, 10, 100, 100, 0.10558723459179177
0.0001, 10, 100, 150, 0.11876195280285036
0.0001, 10, 100, 200, 0.0850611510785597
0.0001, 1, 5, 50, 0.11053550111593366
0.0001, 1, 5, 100, 0.11114289988825933
0.0001, 1, 5, 150, 0.1038720628538698
0.0001, 1, 5, 200, 0.10142988269534217
0.0001, 1, 10, 50, 0.0841978308578468
0.0001, 1, 10, 100, 0.07586710546236207
0.0001, 1, 10, 150, 0.08170601543662459
0.0001, 1, 10, 200, 0.08809461986135043
0.0001, 1, 20, 50, 0.06897293234598675
0.0001, 1, 20, 100, 0.06444284025487274
0.0001, 1, 20, 150, 0.06785585249752882
0.0001, 1, 20, 200, 0.06893216930759362
0.0001, 1, 30, 50, 0.0654738751963866
0.0001, 1, 30, 100, 0.06726545361320381
0.0001, 1, 30, 150, 0.06368623835084886
0.0001, 1, 30, 200, 0.06283016074896863
0.0001, 1, 50, 50, 0.06857134029342744
0.0001, 1, 50, 100, 0.06362340503225385
0.0001, 1, 50, 150, 0.060290231082485074
0.0001, 1, 50, 200, 0.06051744319804162
0.0001, 1, 80, 50, 0.07120822383558532
0.0001, 1, 80, 100, 0.05506120045494329
0.0001, 1, 80, 150, 0.06580527831997546
0.0001, 1, 80, 200, 0.06172160708909411
0.0001, 1, 100, 50, 0.07084494042979027
0.0001, 1, 100, 100, 0.061599517279060455
0.0001, 1, 100, 150, 0.06869501941501269
0.0001, 1, 100, 200, 0.06772687061160793
0.0001, 0.1, 5, 50, 0.03130304997220279
0.0001, 0.1, 5, 100, 0.03885861491683333
0.0001, 0.1, 5, 150, 0.03268027871968736
0.0001, 0.1, 5, 200, 0.029709782013062333
0.0001, 0.1, 10, 50, 0.03169941992629903
0.0001, 0.1, 10, 100, 0.03260908585333009
0.0001, 0.1, 10, 150, 0.03351032704269253
0.0001, 0.1, 10, 200, 0.03500431851063617
0.0001, 0.1, 20, 50, 0.03942288576047503
0.0001, 0.1, 20, 100, 0.035185068854477315
0.0001, 0.1, 20, 150, 0.032450644395968634
0.0001, 0.1, 20, 200, 0.037495318896759854
0.0001, 0.1, 30, 50, 0.04063275204710332
0.0001, 0.1, 30, 100, 0.04112649006035886
0.0001, 0.1, 30, 150, 0.03671548967441128
0.0001, 0.1, 30, 200, 0.041923389797866466
0.0001, 0.1, 50, 50, 0.04052560043991655
0.0001, 0.1, 50, 100, 0.05083297822680579
0.0001, 0.1, 50, 150, 0.04762722359119222
0.0001, 0.1, 50, 200, 0.05026118659932574
0.0001, 0.1, 80, 50, 0.05180678666462858
0.0001, 0.1, 80, 100, 0.05597299195701857
0.0001, 0.1, 80, 150, 0.044308910268389325
0.0001, 0.1, 80, 200, 0.06550846442335394
0.0001, 0.1, 100, 50, 0.05348817240848588
0.0001, 0.1, 100, 100, 0.056067563868873044
0.0001, 0.1, 100, 150, 0.059763503464721035
0.0001, 0.1, 100, 200, 0.05976649134979483
0.0001, 0.01, 5, 50, 0.2038392480344673
0.0001, 0.01, 5, 100, 0.2125047280469223
0.0001, 0.01, 5, 150, 0.208916367163764
0.0001, 0.01, 5, 200, 0.20830720407778897
0.0001, 0.01, 10, 50, 0.205018213879322
0.0001, 0.01, 10, 100, 0.2083009892037779
0.0001, 0.01, 10, 150, 0.20842384464800337
0.0001, 0.01, 10, 200, 0.2117236716397232
0.0001, 0.01, 20, 50, 0.21296877489433758
0.0001, 0.01, 20, 100, 0.20998803822467269
0.0001, 0.01, 20, 150, 0.20182562263468615
0.0001, 0.01, 20, 200, 0.2116710007883378
0.0001, 0.01, 30, 50, 0.21005971292864656
0.0001, 0.01, 30, 100, 0.20366674571464957
0.0001, 0.01, 30, 150, 0.21041837589914403
0.0001, 0.01, 30, 200, 0.21252720213568413
0.0001, 0.01, 50, 50, 0.20689221801498875
0.0001, 0.01, 50, 100, 0.20419804050456764
0.0001, 0.01, 50, 150, 0.20643917132039274
0.0001, 0.01, 50, 200, 0.2089947310707575
0.0001, 0.01, 80, 50, 0.21098373008597013
0.0001, 0.01, 80, 100, 0.20086982137434548
0.0001, 0.01, 80, 150, 0.21489806936676742
0.0001, 0.01, 80, 200, 0.20520950060631707
0.0001, 0.01, 100, 50, 0.20560760185183227
0.0001, 0.01, 100, 100, 0.2111666965564376
0.0001, 0.01, 100, 150, 0.21083275891938702
0.0001, 0.01, 100, 200, 0.2081488587553029
0.0001, 0.001, 5, 50, 0.2548503604885639
0.0001, 0.001, 5, 100, 0.2082809838735097
0.0001, 0.001, 5, 150, 0.2691711344407046
0.0001, 0.001, 5, 200, 0.2590927363373656
0.0001, 0.001, 10, 50, 0.2958913366155474
0.0001, 0.001, 10, 100, 0.28173258274145024
0.0001, 0.001, 10, 150, 0.3056049078302697
0.0001, 0.001, 10, 200, 0.30856225449751346
0.0001, 0.001, 20, 50, 0.30621578997908694
0.0001, 0.001, 20, 100, 0.2864032928653025
0.0001, 0.001, 20, 150, 0.29971301944802486
0.0001, 0.001, 20, 200, 0.29816089851679833
0.0001, 0.001, 30, 50, 0.31397408643900593
0.0001, 0.001, 30, 100, 0.3107196276155227
0.0001, 0.001, 30, 150, 0.3162102770038255
0.0001, 0.001, 30, 200, 0.30239344528274037
0.0001, 0.001, 50, 50, 0.3107315524380142
0.0001, 0.001, 50, 100, 0.31124280027784146
0.0001, 0.001, 50, 150, 0.31557162268588845
0.0001, 0.001, 50, 200, 0.31442393851130385
0.0001, 0.001, 80, 50, 0.3118178579104962
0.0001, 0.001, 80, 100, 0.3139724873594509
0.0001, 0.001, 80, 150, 0.3318959727591033
0.0001, 0.001, 80, 200, 0.3202635351980859
0.0001, 0.001, 100, 50, 0.3216816503502896
0.0001, 0.001, 100, 100, 0.3184045495952421
0.0001, 0.001, 100, 150, 0.32532375605310676
0.0001, 0.001, 100, 200, 0.31545196944732673
0.0001, 0.0001, 5, 50, 0.22860644755917245
0.0001, 0.0001, 5, 100, 0.22181477437479852
0.0001, 0.0001, 5, 150, 0.20428396978940966
0.0001, 0.0001, 5, 200, 0.22528494755742798
0.0001, 0.0001, 10, 50, 0.25286422434307676
0.0001, 0.0001, 10, 100, 0.288811422649061
0.0001, 0.0001, 10, 150, 0.29408081010460724
0.0001, 0.0001, 10, 200, 0.2540803345488897
0.0001, 0.0001, 20, 50, 0.26604365712075917
0.0001, 0.0001, 20, 100, 0.2422244154600841
0.0001, 0.0001, 20, 150, 0.24940280517299815
0.0001, 0.0001, 20, 200, 0.2528177018878511
0.0001, 0.0001, 30, 50, 0.26332150289201256
0.0001, 0.0001, 30, 100, 0.26884004195742695
0.0001, 0.0001, 30, 150, 0.25386118981666805
0.0001, 0.0001, 30, 200, 0.24202770294163328
0.0001, 0.0001, 50, 50, 0.2618374340579982
0.0001, 0.0001, 50, 100, 0.2651560788705811
0.0001, 0.0001, 50, 150, 0.25731450243675275
0.0001, 0.0001, 50, 200, 0.24277437892628123
0.0001, 0.0001, 80, 50, 0.2677168279496944
0.0001, 0.0001, 80, 100, 0.2683862440404416
0.0001, 0.0001, 80, 150, 0.2631418282370356
0.0001, 0.0001, 80, 200, 0.2502537170893387
0.0001, 0.0001, 100, 50, 0.25952451554884687
0.0001, 0.0001, 100, 100, 0.2737067113226464
0.0001, 0.0001, 100, 150, 0.2742041769539323
0.0001, 0.0001, 100, 200, 0.2608513670255945
0.0001, 1e-05, 5, 50, 0.19988519941224975
0.0001, 1e-05, 5, 100, 0.20119617021075634
0.0001, 1e-05, 5, 150, nan
0.0001, 1e-05, 5, 200, 0.1902059492009181
0.0001, 1e-05, 10, 50, 0.2601769280546275
0.0001, 1e-05, 10, 100, 0.2689657025804135
0.0001, 1e-05, 10, 150, 0.17103763839994068
0.0001, 1e-05, 10, 200, 0.25118372796170485
0.0001, 1e-05, 20, 50, 0.25902429273757244
0.0001, 1e-05, 20, 100, 0.2670356291838813
0.0001, 1e-05, 20, 150, 0.22526359864153164
0.0001, 1e-05, 20, 200, 0.2715151397621216
0.0001, 1e-05, 30, 50, 0.25751691582968045
0.0001, 1e-05, 30, 100, 0.22170916104520358
0.0001, 1e-05, 30, 150, 0.2267038162990895
0.0001, 1e-05, 30, 200, 0.2343024733893801
0.0001, 1e-05, 50, 50, 0.2574929791630122
0.0001, 1e-05, 50, 100, 0.2412833057903042
0.0001, 1e-05, 50, 150, 0.2404755009592977
0.0001, 1e-05, 50, 200, 0.24910497483008162
0.0001, 1e-05, 80, 50, 0.2353801539829339
0.0001, 1e-05, 80, 100, 0.23420452274318518
0.0001, 1e-05, 80, 150, 0.25303254614825443
0.0001, 1e-05, 80, 200, 0.23797520905224365
0.0001, 1e-05, 100, 50, 0.2254292131226753
0.0001, 1e-05, 100, 100, 0.21783556446905364
0.0001, 1e-05, 100, 150, 0.23558514548123605
0.0001, 1e-05, 100, 200, 0.2317889833031371
0.0001, 1e-06, 5, 50, 0.2166127305698772
0.0001, 1e-06, 5, 100, nan
0.0001, 1e-06, 5, 150, 0.2152727111293476
0.0001, 1e-06, 5, 200, nan
0.0001, 1e-06, 10, 50, 0.24852590039477776
0.0001, 1e-06, 10, 100, 0.23874695440945734
0.0001, 1e-06, 10, 150, 0.2590870111271427
0.0001, 1e-06, 10, 200, 0.22329194017961254
0.0001, 1e-06, 20, 50, 0.2721414738054188
0.0001, 1e-06, 20, 100, 0.2524635207064142
0.0001, 1e-06, 20, 150, 0.26681943167442995
0.0001, 1e-06, 20, 200, 0.23852786763732445
0.0001, 1e-06, 30, 50, 0.24833906449768492
0.0001, 1e-06, 30, 100, 0.2373344976645534
0.0001, 1e-06, 30, 150, 0.23659194052170282
0.0001, 1e-06, 30, 200, nan
0.0001, 1e-06, 50, 50, 0.23271101837204483
0.0001, 1e-06, 50, 100, 0.17034684101134706
0.0001, 1e-06, 50, 150, 0.21644267223145555
0.0001, 1e-06, 50, 200, 0.22224213008559934
0.0001, 1e-06, 80, 50, 0.21900954134879588
0.0001, 1e-06, 80, 100, 0.2089890050526095
0.0001, 1e-06, 80, 150, 0.20186313842229467
0.0001, 1e-06, 80, 200, 0.2104241832829195
0.0001, 1e-06, 100, 50, 0.2087818986987986
0.0001, 1e-06, 100, 100, 0.20660519318513454
0.0001, 1e-06, 100, 150, 0.2085609858337223
0.0001, 1e-06, 100, 200, 0.20711910705669734
1e-05, 100, 5, 50, nan
1e-05, 100, 5, 100, nan
1e-05, 100, 5, 150, nan
